embedding_x,embedding_y
-3.0728803,-5.5112143
6.2016993,-11.903615
0.15115756,-9.065001
-10.731159,-4.8511286
3.4080076,7.1535444
5.3719726,-8.780573
-5.845538,3.855625
6.173432,-11.932765
5.498986,20.332338
-2.2281039,17.179539
-3.8649755,10.451147
6.8307204,-9.576111
-1.6561719,16.320265
-3.7791476,18.693964
3.8987846,7.200168
-6.5111322,16.074331
6.8079224,22.588827
15.124678,-4.17471
0.5264334,-2.5103817
-10.447464,-4.561735
6.7685075,22.550028
-3.9649885,8.258162
15.879905,13.0003605
15.585842,6.6819224
15.895022,12.984281
1.4337468,15.826301
-7.4907293,16.626146
15.983007,5.022704
-2.933187,16.435074
0.50820136,-2.5130131
9.6468935,-5.8956094
1.6475116,15.393836
1.0972123,13.8801775
0.67786044,24.623993
16.912514,7.2009006
-1.6098763,16.290722
6.3531556,10.057387
-6.397676,16.275303
0.25423148,25.043062
0.14085911,-9.053173
1.1911237,15.475835
9.707856,-5.977709
-1.7210553,16.370277
-9.396112,6.455372
-6.5288453,16.045721
6.764644,10.205508
-3.4313524,-5.4504337
15.511932,7.3300667
19.863794,10.76051
-15.734949,4.385554
-10.729111,-0.5264043
-6.9972568,16.21585
4.811868,-9.967885
19.230696,6.153423
15.59249,7.3638
6.3398633,-12.580002
3.1454666,16.328516
5.7996507,-12.499533
-3.400576,-5.4059997
-10.140688,-0.37856922
0.3051751,13.737337
0.44558072,13.692215
15.943543,12.929921
1.1989737,13.675773
2.5163288,17.367914
-6.7352724,16.07942
1.6605171,15.044283
15.9499855,12.921057
16.952608,7.2184877
1.6762923,12.957737
2.456886,1.1549557
-10.607072,8.528998
15.335135,7.254964
-10.825191,-3.3991683
-10.515197,-4.6524563
-10.298206,-4.4141493
-9.386687,6.446361
-3.5221574,21.290092
-10.5866785,8.825758
-13.835817,13.396317
2.4616861,17.410252
7.0657625,-2.7243433
3.374886,16.875832
-10.53239,8.93052
5.557321,20.390095
-0.0336862,17.122093
-6.6069455,16.029982
2.7376337,6.952541
1.4980791,18.015919
19.0845,6.36698
-1.4037509,6.479758
10.323635,18.086288
10.690521,18.567318
0.93691087,13.746006
0.26721218,25.030127
1.7402849,16.956757
-2.8965433,16.388493
-2.267901,8.009876
-6.3419294,16.268505
19.48765,6.3275065
0.58387667,14.157827
-2.8050554,8.201953
-2.5307548,17.30157
0.2098887,25.087204
-1.5440478,6.6470914
-1.637165,16.280518
2.6217978,15.661563
15.943975,12.928227
14.825282,-2.0865657
3.1684709,16.345076
15.214008,-2.4615042
19.407469,6.2240977
-7.01789,16.515205
15.642098,-2.0787315
-3.0943372,-5.531474
0.45164326,17.55477
6.4078813,-12.619679
-1.1962619,6.240796
15.955125,12.916854
-14.589027,2.6803207
-3.508363,21.303642
1.5175425,18.047573
3.1899729,17.585222
-2.9285936,16.437847
-6.6556783,16.039316
-6.5616536,16.064955
-6.705975,16.080986
15.945112,12.927767
2.956396,-9.6136265
5.8491488,-12.587243
16.790104,8.33162
-3.7821956,18.696281
9.084648,1.7926654
6.286236,-12.54483
5.959351,-9.414642
3.1319182,-9.313006
-2.8371902,-4.9155326
6.7449985,22.526546
2.4660015,4.3691792
-3.0824225,-5.5264916
-10.583393,8.824266
-10.617549,8.567115
-6.9932656,16.219688
-10.541671,8.915412
-7.9794054,-6.4885035
7.7037773,4.798758
-4.070286,17.946962
1.1251856,18.286146
-0.8643397,15.797772
-3.5621233,17.908537
15.104821,-1.4887798
15.6914835,-1.6361318
13.841573,-6.4785686
6.147241,9.884783
-10.531326,8.926318
0.4314005,24.864601
9.692009,11.688401
-6.5145445,16.065857
6.402661,10.085265
-4.9350843,17.337086
1.0867728,15.140463
3.4951966,-9.912235
2.9797165,-9.632746
5.4085603,-8.773812
-5.3457756,17.186943
10.598838,18.502848
9.6354885,-5.8788214
16.089075,-2.600403
1.447086,-6.491769
2.443694,1.1357565
1.6779318,0.47682008
3.528643,7.23924
2.4402432,1.1360632
15.339745,7.23603
-2.1307683,-4.5990944
17.10801,7.1819577
1.8923544,16.954172
-3.4028273,-5.3939447
-6.549918,16.071682
-6.6757865,16.02573
1.6821392,0.48383924
-5.753977,17.405756
-2.0332844,8.187319
3.384225,17.341295
-3.8290396,-10.507822
10.775484,17.404673
3.5122416,5.806928
0.20788485,25.089289
-3.8731232,18.068853
-10.320698,-0.4043611
0.42942393,24.866505
-1.1660415,5.316673
2.7191758,6.91265
-9.38457,6.443933
7.808636,4.846802
-2.8954144,16.420033
-1.3030294,14.541702
6.162389,-11.983982
2.5346847,17.397718
2.4589503,1.1437528
3.2177145,16.466406
-7.367342,16.555933
16.054928,-2.5070934
-1.2674628,6.627241
3.306039,16.579731
-10.54057,8.937088
-6.3755345,16.325636
-2.8615224,8.204325
-7.2314696,16.577002
1.2689211,14.865133
1.161583,18.265022
-7.9437394,-6.4103346
3.4222705,-10.14895
2.7864888,6.8839173
2.4534004,4.3552356
-3.8370905,8.316309
-3.05512,-5.495881
3.5333312,-9.936603
7.031916,-2.750478
-9.38803,6.4470105
-16.275312,0.045775052
7.112331,-2.6722226
1.4423224,-6.487031
-2.2286289,-4.5735497
0.354222,17.47572
-13.941229,13.391143
6.3241935,10.546254
-10.742902,-4.8631763
15.051443,-1.507354
1.5221059,-6.5641336
15.979438,-2.419201
3.1269732,7.6445723
20.035173,10.935775
-3.2710052,11.688322
-3.9440703,8.269136
-1.2785934,5.136764
5.6706963,9.796656
-2.2222114,8.398708
7.8083267,4.841815
-3.8372266,-10.499228
14.830191,-2.0958142
0.052156672,-8.954726
0.5184705,-2.524575
9.922412,6.2761517
-4.9667325,2.6416554
-8.013734,-6.476572
-2.5755122,8.244422
7.814556,4.860591
6.0249248,10.707209
-4.3194156,11.1074915
2.5781975,15.626319
-1.9155122,4.8393507
14.998905,-1.4440414
-3.8793285,18.056463
3.8858488,5.63459
-2.7944164,-4.8429155
2.563771,15.614499
1.6874484,15.389841
10.381997,17.106668
-2.3317726,1.0520079
16.119728,4.9977393
13.841711,-6.4784894
3.5446684,7.098716
0.5765985,13.676277
-3.9545662,8.2608185
2.7312055,6.9253507
2.0876784,15.36646
1.9818459,15.337819
16.839039,-3.5156398
9.962821,6.313132
3.8188167,5.610345
6.138818,10.790197
-3.038934,-5.495108
13.841985,-6.478585
15.568092,7.4027104
-2.784244,-4.8627214
-3.3664808,17.83618
2.9525857,-9.606862
-2.2792542,-4.534876
13.841735,-6.478548
0.04275067,-8.944184
6.472345,-12.676239
10.737039,18.610086
-5.7615776,17.395018
15.239266,-1.7013232
15.815718,-2.2160735
5.947689,-12.356327
2.4576428,1.1418791
5.5585313,-12.9077215
15.208086,-1.6452168
6.588532,10.230644
3.1180444,7.1856027
-3.840287,18.159283
2.6143367,15.6499815
-7.9817495,-6.4846244
9.705585,11.701272
2.1101594,0.80344623
0.70411414,13.73839
6.452431,-12.660637
16.797567,8.3267565
19.444147,6.3356004
8.68762,5.310287
13.841731,-6.4785304
-1.2934066,14.507258
15.723923,-2.1777656
3.1735473,16.354101
15.060148,-1.4861512
18.812431,6.5166254
3.5338855,7.6887827
-9.411091,6.470738
15.385972,7.3404584
-4.305601,11.125291
-15.642375,4.2854447
19.273203,6.1686673
17.510311,-4.1232
-7.074109,16.633223
0.20151094,25.095434
15.705486,-1.6618633
0.91505533,13.763133
16.828398,7.2185664
4.004717,-9.019093
-3.8179772,-10.534457
3.1450765,16.315384
1.1443921,13.698539
-10.733215,-4.852615
3.133568,16.30458
1.4800198,-6.5229826
-1.1842991,6.584924
2.1770575,15.414064
6.210297,-11.887349
2.4775076,1.1547527
15.59617,7.427104
3.195997,16.605263
5.693524,9.798057
4.691234,-8.9091015
2.5981503,15.623817
10.288181,17.988686
-0.22110721,17.109367
0.44634733,17.55819
-2.6508753,8.373679
3.385036,17.324718
17.09027,7.153021
2.7566097,4.619748
-4.3014383,11.087868
-6.957801,16.590714
17.580816,-4.191487
13.841862,-6.4782014
15.949885,2.417905
7.1313977,-2.6475172
15.313072,7.233171
-1.4155502,6.543809
-3.0613887,-5.4921865
-12.854117,9.886079
-3.5243313,21.287682
1.1494123,15.62011
-4.80708,17.559875
3.8803148,7.240329
4.8635483,14.248648
9.997772,6.3475995
9.114523,5.6957755
7.715555,4.7950463
-14.597746,2.662689
1.7349359,16.964306
15.79046,7.365566
1.1613349,13.698458
-3.9472022,8.270481
3.8530726,5.644335
0.90044874,0.20488517
0.28319937,17.416664
3.409814,17.360554
2.3680444,0.99264765
-1.4095764,7.36535
2.4679499,4.3686314
19.953783,10.852514
3.0331728,-9.406175
18.689957,6.5535283
10.336046,18.084158
-9.959742,-4.6704783
-0.18507159,15.54107
6.3873835,10.510871
3.325118,17.470488
0.6993931,24.603035
2.733147,6.926231
-9.980156,-4.655476
-6.820245,16.751848
-2.6656456,8.284696
15.969553,5.0306416
-5.2115245,17.255684
-4.9872055,2.681831
20.006649,10.907111
-9.921647,-4.633763
-3.0808277,-5.3912997
-14.600254,2.6690114
16.791815,7.2029915
10.06205,16.837553
-1.2598118,6.6440825
9.6114435,-5.8454313
-2.4428902,8.080888
-11.713149,-0.7668205
0.42523286,24.871265
19.005583,6.4156604
7.7745214,4.8008785
3.4319746,5.8058643
-6.6958294,16.091858
4.0659513,-8.983721
-4.2933345,11.121632
1.7892112,15.437825
1.4786801,-6.521998
15.426676,-1.965362
13.841577,-6.4787745
16.950579,-3.5974703
3.100775,7.650504
-3.8157098,-10.540363
10.109267,16.844692
-10.083677,-0.3773722
-9.954693,-4.652404
10.55802,17.215689
-3.0542202,-5.488515
3.3301952,-9.080044
2.2342823,17.558094
19.017363,6.4032226
-10.646584,8.490605
8.097655,4.9710274
-10.595646,8.830113
2.4451683,4.34908
19.84681,10.74318
6.1959996,-11.892684
10.669099,18.586697
16.110497,4.9159756
-10.641984,-4.3531814
15.879687,-2.4383147
-4.264377,11.0005045
19.214117,3.9095447
3.0128994,-9.637427
13.841705,-6.4784994
15.853179,7.366598
6.3639026,-12.598885
5.8135996,-12.540384
3.0409124,-9.46094
2.9863915,-9.534678
-10.825042,-3.394423
3.9065573,7.185006
-4.8330817,17.562534
6.599933,-3.1711302
1.8699075,17.084608
4.1919923,-8.949774
16.060448,-2.5141788
3.2985394,17.509714
-2.4158611,8.632614
16.001265,5.0104303
0.49651998,-2.5149922
1.1560376,13.706783
-3.95176,8.264323
-13.840741,13.396799
3.340563,16.506638
4.940931,-9.877141
2.501706,1.1614275
6.748581,10.337764
15.1027155,-1.500837
0.52158904,-2.5068104
2.699135,6.8150983
-2.5375063,8.217455
3.6464386,0.76283175
8.140889,4.9929733
-10.598667,8.820453
-6.9826927,16.489601
-3.7742724,18.688948
18.730837,6.57009
-8.002034,-6.5007324
4.8695955,14.24475
3.450738,-10.125652
15.632754,-1.5578871
1.6609416,0.45982534
-10.252325,-4.5032253
-5.083939,17.234991
3.1963236,16.721392
-1.1867585,5.3489122
17.561062,-4.1726503
5.9348392,-12.361166
7.7516575,4.7598066
7.9428,4.879212
13.841692,-6.478467
-3.8257713,8.301412
-7.845573,-6.220323
3.2211406,-9.059332
-2.3291101,8.6629925
-3.93149,18.057194
3.3524687,16.52125
0.022791874,-8.922088
-7.879486,-6.313231
3.6997588,6.0732536
-3.476382,-5.295958
-9.935019,-4.657029
3.7742052,-9.194588
3.3987424,17.392849
-7.974134,-6.4805946
6.3525996,10.550167
-6.946497,16.680931
-0.28353834,15.561454
17.282423,-3.9055872
-1.5139183,7.3205633
-3.9449162,8.267428
-2.8799863,8.726056
9.078564,1.7982895
-2.2578776,7.89664
16.009949,-2.4413579
4.8695784,14.244572
1.840984,16.962479
3.1038294,7.622944
12.254333,0.53182036
12.254231,0.5315833
15.112779,-4.188565
3.2167852,-9.1133175
-7.9565153,-6.463106
4.8700347,14.24483
3.4721272,7.1938634
-3.815129,8.310083
-10.610763,8.845756
-12.863252,9.865974
12.253052,0.53008
16.237885,7.1318817
12.252011,0.52942306
-3.5286424,21.282991
-1.2656707,14.484238
-3.7104723,18.003395
3.1172915,7.6368628
5.5476227,-12.924547
5.7158933,-12.662274
-3.0532763,-5.483492
-3.0572042,-5.5047064
15.974842,7.488127
1.6515287,0.4479618
-3.9448154,8.271382
9.93595,6.2881675
9.153958,5.6642613
3.6690652,7.1648774
6.6959243,10.273407
1.6457496,0.44452676
-3.8126106,-10.546476
19.188883,6.3789277
-10.626091,8.5019
-11.733868,-0.7699299
4.8704057,14.2448225
-9.957862,-4.5427046
5.365973,-8.770322
-0.018100152,15.368461
-9.450849,-6.1227384
15.840634,-2.3902574
-10.833181,-3.4067936
-3.7182906,8.599106
15.669381,-2.0622163
5.6502094,-8.853394
16.209738,4.991905
-10.210348,-4.5228095
19.00849,6.409397
-1.262151,5.143452
8.131509,4.9718714
3.7601974,-9.238453
0.9326155,13.735601
10.282348,18.003399
-4.2940803,11.035795
1.2164562,15.468543
1.1858971,0.32330084
5.5529623,-12.914902
-3.8157148,8.31425
7.9535365,4.890621
-1.4940999,7.3305035
19.379467,6.209114
15.137385,-4.16143
9.570314,-5.791038
12.269129,0.5466454
-7.867067,-6.2532206
-9.460705,-6.1351957
0.005094411,-8.902689
-2.3449533,7.927393
15.356401,7.2685924
5.196318,-2.6320825
12.24739,0.5242544
3.0919921,6.3809285
-1.246354,6.6194263
-7.4265056,16.339302
16.057903,4.894568
-3.8295324,10.371879
6.1267934,10.767679
-10.624157,8.784545
-2.512654,8.098467
5.432701,-8.801645
15.036738,-1.480324
-4.304892,11.102302
1.8009849,15.287962
-10.658238,-3.0838952
-10.617147,8.800833
-3.2369933,11.662916
2.7421474,6.674146
0.47898403,-2.535206
-1.5295228,6.8931684
-2.766775,-4.7912207
3.1744344,7.6077113
12.255119,0.5316569
12.239347,0.5157935
10.743913,18.614553
10.480438,18.34626
-0.36166877,15.649976
3.911128,7.2303324
-3.9352145,8.274436
12.204502,0.48048317
5.645435,9.799707
3.351217,16.521406
1.1565952,13.696608
-10.158439,-4.503317
0.6740853,24.628088
6.348458,10.507415
19.213251,6.380202
5.9313173,10.519081
10.462191,18.38262
0.21117052,25.086185
2.5379887,1.1867472
15.653197,13.296638
3.175845,-9.477263
9.535806,-5.743924
-4.9995236,2.6948535
12.204712,0.48054755
9.555528,-5.766995
4.870995,14.24463
15.64782,6.6685
3.1240115,7.666048
-11.755066,-0.77737904
-2.7357805,-4.768475
3.211406,6.1745844
1.0961692,13.719967
9.058476,1.8180552
19.871996,10.77071
-1.2225969,6.5942516
5.8510394,-8.530992
4.6559114,-8.885317
5.9078727,-8.559655
6.19922,9.91788
15.518102,7.397852
-12.831556,9.8632145
19.068668,6.4019475
12.185574,0.46120733
3.2700837,17.272135
18.993101,6.4123683
3.3779752,16.571928
-4.3074884,11.117823
9.934581,6.287013
-12.843435,9.864121
0.3528988,17.474089
-10.6123,8.800991
9.131691,5.6542835
-12.776295,10.039626
-12.847414,9.865921
-10.6556635,8.458577
5.509971,20.342367
-3.921175,8.278186
5.8085046,-12.516661
-7.315906,16.61003
14.9929495,-1.4176403
2.4315999,4.34826
17.555933,-4.1677704
1.4807509,-6.5235057
6.717337,10.313099
5.6132593,9.773075
-3.064087,-5.492743
16.056263,4.8917065
3.127783,16.317041
-4.2733006,11.016054
-3.8042781,-10.567473
12.184458,0.4600886
0.014512586,-8.911187
-3.8046432,-10.566425
12.184372,0.45994848
6.010493,10.67752
-9.432727,-6.103699
2.1986003,15.417794
3.1505134,7.6946273
10.511698,17.221846
5.664484,-8.793484
1.7697083,13.106021
10.75791,18.588802
1.5462337,18.030859
-10.826063,-3.3979392
15.621718,-1.5630497
0.015118388,-8.91176
16.068636,-2.5352097
12.168304,0.4441205
9.566433,-5.7857037
-1.3019513,14.480806
1.7990588,17.098818
12.1837225,0.45931906
4.841572,-9.943919
5.5355654,-12.932119
-2.135289,8.026509
-0.01142836,15.355179
6.213732,-11.949972
5.9842706,10.652893
19.805283,10.699669
9.692461,11.688665
2.7353644,6.914861
1.077604,15.622694
-3.5340493,21.277754
-3.8087924,-10.5593815
-13.846238,13.39759
0.24222791,25.055122
3.1235611,6.1136866
10.665221,18.552898
4.159296,-8.960208
3.0414104,7.622763
6.308422,10.481186
3.3749497,16.529827
2.6908042,6.812506
3.1198204,7.649559
-10.138283,-4.50616
10.5948305,17.262766
-13.827557,13.3956
-0.0010548567,-8.892374
4.050973,-8.994315
2.0157318,15.39543
4.870285,14.244637
-1.315175,14.568183
3.4245508,-10.151294
5.701797,9.809102
10.341113,18.126125
16.001936,7.43253
0.17427248,25.122639
-3.4548426,-5.2408023
-3.0574121,-5.4903884
-14.589936,2.6720276
-16.272137,0.044663057
7.084561,-2.7009904
-16.890272,14.85473
5.9336896,10.576215
15.090125,-4.209978
-2.390757,7.613383
-2.5179603,7.731859
-1.2846943,14.502574
-1.308058,14.52426
-1.2351847,6.614153
1.8077523,17.119871
15.659392,-1.5692184
-1.2708334,6.6809983
-10.624384,8.78081
-2.407873,-4.488433
19.176695,3.9532194
6.290349,-12.575716
5.673425,9.806618
-12.772273,10.055076
-13.840139,13.397598
-10.652705,8.702335
-9.391867,6.4505033
-12.811466,9.829822
-9.415591,6.474162
12.194046,0.4692498
3.8337693,-9.606902
-3.9201915,8.286826
10.448801,18.314709
-7.4644747,16.47249
15.947724,2.4123957
0.66648334,24.635452
5.712129,9.833018
3.7092931,5.6152973
12.194255,0.46935323
1.4988534,18.07498
5.573102,-12.888037
-1.3176885,14.516452
-10.82841,-3.401069
12.178142,0.45367095
3.2146063,16.48092
-2.1917624,8.54843
-5.7601495,17.395786
3.2855685,-9.058625
5.618144,9.717523
2.592871,15.635446
3.8319485,-9.612627
-3.3175209,-5.115662
6.1903615,-11.9022455
17.08841,7.184453
5.66877,9.795421
15.953022,2.4162493
10.67034,18.555283
-3.4714031,-5.208307
-7.8545294,-6.233195
-9.930308,-4.6248055
-7.8632107,-6.233576
6.212158,-11.895577
-14.589088,2.7020118
-3.4673398,-5.2206907
3.7533052,-9.251386
6.018705,10.720313
12.193607,0.4686903
-3.236475,11.663673
-12.770815,10.075907
2.992596,7.5287848
-10.686752,-4.326583
1.2050287,15.470673
-4.996074,2.698542
10.618734,18.514023
0.42661172,17.540577
15.827788,6.7488647
1.5533764,15.290004
20.038431,10.939168
5.6679497,-8.785916
3.3317761,16.491137
-10.644344,8.457376
3.0702267,-9.417865
-3.458793,-5.218852
10.26146,17.919718
3.014118,-9.535091
3.5072484,7.2310305
-13.977373,13.389128
-9.397118,6.454499
2.5442004,4.43564
1.5799243,0.39631787
15.342584,7.2383127
6.480097,-3.2393897
0.52946126,-2.5310428
6.761998,-9.526727
2.3970873,1.009567
3.0960426,-9.627296
14.8173485,-2.0661778
1.7965623,17.116322
-1.3846972,6.5227456
-16.891768,14.855356
15.372287,7.241986
18.94983,6.4284735
1.1929195,14.720092
0.123979226,25.172897
1.5088605,-6.5514216
-10.663452,8.68323
-3.938832,8.272233
1.746345,17.098215
5.80083,-12.5517435
15.029773,-1.4523065
1.5637109,18.01602
6.2179823,-11.988941
1.8104765,17.002823
4.9281945,-9.856336
15.356523,7.278081
19.987432,10.887046
3.2589355,16.600763
-2.417672,17.15039
-9.934546,-4.518644
-2.3773463,-4.4933767
-11.815804,-0.7911974
6.738728,22.52067
6.758072,-9.523532
-4.067756,17.953094
15.951714,2.4173985
10.289329,16.996996
15.052481,-1.4772484
2.9069672,1.2869166
-1.2961222,14.602506
-4.309897,11.094024
-4.2807655,11.031093
10.690899,18.581459
10.061869,16.815624
3.0842183,7.5428386
3.0252802,-9.577991
-0.24004033,17.100191
11.826066,-1.9772538
15.913631,6.787775
-2.4150288,-4.4938684
0.0052283388,17.130213
-2.3897743,-4.5052385
2.3396063,15.489555
-1.205419,6.196447
11.826072,-1.9767905
10.053853,16.809458
19.840899,10.7365
-10.824438,-3.4024205
14.992448,-1.4416915
-2.817168,-4.871052
5.977726,10.633205
19.269543,6.1670237
-7.9652395,-6.470878
-7.8629584,-6.224326
-10.865158,-3.4475913
-12.831443,9.851515
-10.610936,8.805158
17.512012,-4.124764
-3.228746,11.656123
-2.63613,8.465399
2.9423862,1.27234
1.5528182,18.007587
-9.852462,-4.554401
2.842969,6.578809
3.6850445,6.0684433
6.049124,10.715611
3.6681905,5.6561103
16.080471,-2.5757864
3.3485177,17.423769
3.0428178,-9.560581
0.1653341,25.13158
16.837486,-3.5118372
11.824482,-1.9785805
9.076513,1.8000126
-1.1579971,5.339568
4.073313,-8.992677
-3.791367,-10.596119
11.836336,-1.9665326
5.8236866,-12.507465
3.5289335,7.196224
0.4131688,17.515945
-4.168599,10.987007
5.823869,-12.509298
3.124089,7.668743
-3.390636,-5.19712
-10.661232,-3.0897157
5.9992175,10.647495
3.661594,-9.965052
0.3157294,24.981611
1.4648124,-6.5087786
-9.759592,-0.3952224
9.267009,-5.3232093
10.07943,16.85227
-9.745125,-0.41282803
-0.38354158,17.094952
-0.09386967,17.131632
16.844477,8.241905
-1.2950649,14.562899
-7.5146837,3.9725327
3.4212291,-10.101286
1.5396057,18.032104
-10.167349,-4.34051
16.810495,8.342483
-9.753266,-0.43562436
11.819355,-1.9840672
15.3928795,7.26212
1.5884234,0.40352476
-10.642744,-3.0553107
3.294915,16.516563
-14.6074705,2.6765468
0.2596507,25.037617
17.587736,-4.199036
16.079086,-2.5584953
5.5565476,-12.9097395
-2.4367955,-4.496632
19.483374,6.3180723
3.1871908,-9.931976
17.16644,7.1886363
-3.9425306,8.278311
3.7723079,-9.126963
3.0233688,7.6486526
-11.826461,-0.79046327
-4.2556944,11.063778
1.452224,-6.496953
-3.5392046,17.844725
-1.1990488,6.5871053
15.130738,-4.1685853
-2.3431387,7.8198285
1.7889159,13.074495
-3.710145,18.034874
-9.896125,-4.5092616
11.818119,-1.986417
-9.704266,-0.4252188
3.2567556,-9.169464
15.150738,-1.5897751
2.9438953,1.2963141
-3.931103,8.279688
-3.5260088,21.285234
-12.809605,9.859118
7.75784,4.75522
-9.431805,6.489988
-9.901662,-4.507998
-2.5265248,7.7790565
10.447913,18.332777
-2.2774024,8.075721
0.556802,24.740948
1.5784875,0.39220005
6.8191605,22.599377
-3.4683666,-5.204734
9.2853985,-5.3328323
-10.180963,-4.367369
19.095613,6.3881006
-9.481945,-4.223219
18.67746,6.556894
11.817355,-1.9855081
-2.4057376,7.898684
-0.013743801,15.356859
-1.3069822,14.546153
-10.640867,-3.050529
-1.2019414,14.883476
17.56503,-4.176166
-9.711539,-0.4257749
3.2214007,16.64996
6.7310905,22.512972
-2.4242158,7.932518
-9.456136,-6.1409802
-2.433895,-4.4859943
-2.0956194,8.390967
-3.4746673,-5.171148
9.689671,11.685882
3.1849873,16.362514
3.5867567,6.05313
-6.9550776,16.530233
5.516838,20.350689
-9.477526,-4.213605
-5.723705,17.420155
-2.546771,7.8396845
11.799603,-2.0045245
5.5039144,20.337732
11.81581,-1.9884932
-2.689632,-4.6083446
-4.1675916,10.979942
-1.2775018,14.457775
-6.3761406,16.325237
4.3086276,5.6344976
3.6696389,5.6332088
3.399485,7.5813317
3.6783805,6.0285287
-7.301582,16.666952
3.6215022,-10.010341
16.963701,-3.6093774
10.253197,17.927652
10.733005,18.611061
2.4463973,17.377865
15.466292,-2.4749599
-2.6797736,-4.5707145
-1.1648701,5.971398
-6.5683155,16.085865
-7.842616,-6.2687726
17.095493,7.1846066
9.267371,-5.3339157
-7.951679,-6.4588156
3.3887405,7.1332583
1.6600455,12.947862
-1.279607,14.548931
3.3008616,17.398458
19.050146,6.3690705
3.513132,-9.930959
-11.871601,-0.80058897
16.079472,-2.579205
9.263766,-5.3222775
6.7983055,22.579287
3.1622045,16.36292
-7.8290243,-6.1624513
2.4353356,4.363941
-10.67869,-4.3401723
-2.6997786,-4.575951
-9.433694,-6.1112475
-2.8676038,8.208716
1.451214,-6.495995
2.9831185,1.3081081
-3.475641,-5.202211
3.062878,-9.41676
15.130402,-4.1692286
-3.2442107,11.650925
9.2635,-5.325323
11.8152895,-1.9889278
3.8437748,-9.129752
10.4686985,17.153402
3.1775568,6.1613216
-14.568829,2.639692
3.1505384,16.339346
-10.807259,-3.4188938
-7.520872,3.9887917
3.152927,-9.27979
-2.2025983,8.440298
3.2492907,16.542744
-13.8305025,13.395263
2.7188692,6.838777
6.122848,9.866966
11.816052,-1.9885981
-1.4643322,7.370779
-10.810593,-3.4134603
-10.76203,-0.5373676
15.916551,2.464066
10.715681,18.584267
-3.2301471,11.656808
15.541607,7.3891463
19.478859,6.329797
-1.2225783,5.234519
-12.81569,9.820795
16.08105,-2.5541632
5.6156616,9.726588
-5.0180306,2.7405663
0.5227245,24.775013
3.3722935,17.349768
1.75905,15.40949
-3.776836,18.687416
9.252465,-5.3015723
6.203283,-3.0949354
-0.047018193,15.829163
1.1643014,13.699948
3.0315387,1.2647203
11.81292,-1.9969666
19.489918,6.3026724
15.121992,-4.1769547
-10.152203,-4.3577332
15.087926,-4.212184
-7.9513297,-6.458005
3.1678429,-9.773036
-9.435863,6.4941664
1.8329574,17.072416
19.780582,10.674996
-10.007324,-4.4770303
2.4622285,4.364745
-9.43751,6.496276
-10.687216,8.586418
-10.734177,8.421129
-12.783984,10.050976
-12.824463,9.840813
-13.864465,13.399773
-10.670174,8.429958
7.709665,4.767198
-6.859494,16.655964
-7.514605,3.9843338
0.5477893,24.749971
-12.834564,9.867679
-9.479288,-6.1583767
19.405233,6.17682
0.45755452,-2.5194075
10.728056,18.522219
19.22972,3.8933592
3.608056,-9.98307
0.4785532,-2.517663
15.347143,7.2277594
10.262515,17.965374
-5.04577,2.783964
-2.403306,7.6179476
5.734917,-12.647341
-1.9696127,17.054174
-10.801753,-3.4152844
3.0081744,-9.592314
9.156242,-5.0135465
15.075237,-1.4750404
1.4698982,18.005573
0.44614038,24.850399
3.2364347,-9.069497
-2.2950985,17.226028
11.437651,-3.0555966
-3.7564552,-10.667917
-5.0413227,2.7765365
3.5089917,7.2270503
6.3706055,10.092236
-6.3442345,16.932352
16.119904,-2.6231487
-1.3367406,6.430739
-10.727879,8.432365
-5.029763,2.7652047
9.141231,-4.9799795
-12.803868,9.840962
9.141878,-4.980632
-1.2725343,5.147269
5.6569705,-8.897532
-15.637837,4.279971
-4.33727,11.089916
-4.2679973,11.00984
-4.317225,11.095271
4.8638616,14.246424
-0.8776205,15.8054695
6.215831,-11.878185
1.8088605,17.144325
5.5674286,20.398392
-2.6863997,-4.549751
-10.175066,-4.3467255
1.6480322,15.038621
-2.6269827,-3.4644346
1.6626533,15.055196
-11.8609,-0.7961363
-1.1953928,6.3809705
-3.5160778,-5.1151
2.4889011,4.389573
-10.672694,8.429753
-13.874131,13.4036255
-3.555842,21.255402
9.093912,5.6681986
-10.763149,-0.5369457
16.796082,8.323736
-2.6811159,-4.538539
2.735231,6.6620975
-15.696825,4.343952
9.960842,6.3103356
3.074263,-9.553642
2.866719,16.258898
-2.528403,8.195233
-9.99293,-4.462967
-5.086802,2.8747973
-2.3222628,7.570849
10.75736,17.388844
15.881262,2.4995456
-2.4992428,-4.468099
-7.531141,4.009042
11.45446,-3.040992
11.438873,-3.053875
-1.261873,6.6355824
15.020637,-1.450956
11.419923,-3.0728633
-9.872117,-4.494024
1.7165018,15.401404
-5.080974,2.8761992
-1.3093247,14.581301
-3.0785513,17.646471
4.085859,-8.978635
16.166164,4.966922
3.0374682,1.269019
3.4129932,6.120361
2.1318529,15.410722
-2.6268713,-3.4621675
9.693847,11.689903
-0.28926978,15.584331
9.073084,1.8025044
-6.498509,16.811468
3.2499523,-9.088391
5.654751,9.778675
3.2076159,16.615377
-1.4644538,4.8095293
-13.8618145,13.40672
-5.096943,2.8945947
-5.0740776,2.8686504
16.777937,8.349835
19.030745,6.412323
-2.6248822,-3.4598026
-10.327531,-0.41001016
-10.006868,-4.4565125
